Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2013/14	2014-W24	Bundesweit	0	5-14	718
2013/14	2014-W24	Bundesweit	0	15-34	611
2013/14	2014-W24	Bundesweit	0	60+	190
2013/14	2014-W24	Bundesweit	0	35-59	384
2013/14	2014-W25	Bundesweit	0	00+	516
2013/14	2014-W25	Bundesweit	0	0-4	2666
2013/14	2014-W25	Bundesweit	0	5-14	821
2013/14	2014-W25	Bundesweit	0	15-34	603
2013/14	2014-W25	Bundesweit	0	60+	167
2013/14	2014-W25	Bundesweit	0	35-59	398
2013/14	2014-W26	Bundesweit	0	00+	603
2013/14	2014-W26	Bundesweit	0	0-4	2712
2013/14	2014-W26	Bundesweit	0	5-14	1043
2013/14	2014-W26	Bundesweit	0	15-34	762
2013/14	2014-W26	Bundesweit	0	60+	185
2013/14	2014-W26	Bundesweit	0	35-59	463
2013/14	2014-W27	Bundesweit	0	00+	647
2013/14	2014-W27	Bundesweit	0	0-4	2940
2013/14	2014-W27	Bundesweit	0	5-14	1083
2013/14	2014-W27	Bundesweit	0	15-34	726
2013/14	2014-W27	Bundesweit	0	60+	253
2013/14	2014-W27	Bundesweit	0	35-59	518
2013/14	2014-W28	Bundesweit	0	00+	639
2013/14	2014-W28	Bundesweit	0	0-4	2819
2013/14	2014-W28	Bundesweit	0	5-14	1026
2013/14	2014-W28	Bundesweit	0	15-34	745
2013/14	2014-W28	Bundesweit	0	60+	249
2013/14	2014-W28	Bundesweit	0	35-59	517
2013/14	2014-W29	Bundesweit	0	00+	581
2013/14	2014-W29	Bundesweit	0	0-4	2725
2013/14	2014-W29	Bundesweit	0	5-14	907
2013/14	2014-W29	Bundesweit	0	15-34	707
2013/14	2014-W29	Bundesweit	0	60+	213
2013/14	2014-W29	Bundesweit	0	35-59	449
2013/14	2014-W30	Bundesweit	0	00+	541
2013/14	2014-W30	Bundesweit	0	0-4	2489
2013/14	2014-W30	Bundesweit	0	5-14	879
2013/14	2014-W30	Bundesweit	0	15-34	620
2013/14	2014-W30	Bundesweit	0	60+	198
2013/14	2014-W30	Bundesweit	0	35-59	437
2013/14	2014-W31	Bundesweit	0	00+	441
2013/14	2014-W31	Bundesweit	0	0-4	2136
2013/14	2014-W31	Bundesweit	0	5-14	704
2013/14	2014-W31	Bundesweit	0	15-34	492
2013/14	2014-W31	Bundesweit	0	60+	175
2013/14	2014-W31	Bundesweit	0	35-59	346
2013/14	2014-W32	Bundesweit	0	00+	435
2013/14	2014-W32	Bundesweit	0	0-4	1999
2013/14	2014-W32	Bundesweit	0	5-14	644
2013/14	2014-W32	Bundesweit	0	15-34	516
2013/14	2014-W32	Bundesweit	0	60+	173
2013/14	2014-W32	Bundesweit	0	35-59	347
2013/14	2014-W33	Bundesweit	0	00+	463
2013/14	2014-W33	Bundesweit	0	0-4	2021
2013/14	2014-W33	Bundesweit	0	5-14	629
2013/14	2014-W33	Bundesweit	0	15-34	579
2013/14	2014-W33	Bundesweit	0	60+	162
2013/14	2014-W33	Bundesweit	0	35-59	392
2013/14	2014-W34	Bundesweit	0	00+	440
2013/14	2014-W34	Bundesweit	0	0-4	1772
2013/14	2014-W34	Bundesweit	0	5-14	535
2013/14	2014-W34	Bundesweit	0	15-34	576
2013/14	2014-W34	Bundesweit	0	60+	163
2013/14	2014-W34	Bundesweit	0	35-59	383
2013/14	2014-W35	Bundesweit	0	00+	542
2013/14	2014-W35	Bundesweit	0	0-4	2214
2013/14	2014-W35	Bundesweit	0	5-14	744
2013/14	2014-W35	Bundesweit	0	15-34	726
2013/14	2014-W35	Bundesweit	0	60+	216
2013/14	2014-W35	Bundesweit	0	35-59	425
2013/14	2014-W36	Bundesweit	0	00+	648
2013/14	2014-W36	Bundesweit	0	0-4	2204
2013/14	2014-W36	Bundesweit	0	5-14	821
2013/14	2014-W36	Bundesweit	0	15-34	863
2013/14	2014-W36	Bundesweit	0	60+	269
2013/14	2014-W36	Bundesweit	0	35-59	571
2013/14	2014-W37	Bundesweit	0	00+	724
2013/14	2014-W37	Bundesweit	0	0-4	2488
2013/14	2014-W37	Bundesweit	0	5-14	887
2013/14	2014-W37	Bundesweit	0	15-34	998
2013/14	2014-W37	Bundesweit	0	60+	263
2013/14	2014-W37	Bundesweit	0	35-59	649
2013/14	2014-W38	Bundesweit	0	00+	859
2013/14	2014-W38	Bundesweit	0	0-4	3072
2013/14	2014-W38	Bundesweit	0	5-14	1015
2013/14	2014-W38	Bundesweit	0	15-34	1211
2013/14	2014-W38	Bundesweit	0	60+	286
2013/14	2014-W38	Bundesweit	0	35-59	767
2013/14	2014-W39	Bundesweit	0	00+	976
2013/14	2014-W39	Bundesweit	0	0-4	3570
2013/14	2014-W39	Bundesweit	0	5-14	1365
2013/14	2014-W39	Bundesweit	0	15-34	1443
2013/14	2014-W39	Bundesweit	0	60+	317
2013/14	2014-W39	Bundesweit	0	35-59	774
2014/15	2014-W40	Bundesweit	0	00+	1009
2014/15	2014-W40	Bundesweit	0	0-4	3534
2014/15	2014-W40	Bundesweit	0	5-14	1493
2014/15	2014-W40	Bundesweit	0	15-34	1329
2014/15	2014-W40	Bundesweit	0	60+	360
2014/15	2014-W40	Bundesweit	0	35-59	877
2014/15	2014-W41	Bundesweit	0	00+	1302
2014/15	2014-W41	Bundesweit	0	0-4	4106
2014/15	2014-W41	Bundesweit	0	5-14	1445
2014/15	2014-W41	Bundesweit	0	15-34	1783
2014/15	2014-W41	Bundesweit	0	60+	482
2014/15	2014-W41	Bundesweit	0	35-59	1245
2014/15	2014-W42	Bundesweit	0	00+	1194
2014/15	2014-W42	Bundesweit	0	0-4	4290
2014/15	2014-W42	Bundesweit	0	5-14	1355
2014/15	2014-W42	Bundesweit	0	15-34	1510
2014/15	2014-W42	Bundesweit	0	60+	456
2014/15	2014-W42	Bundesweit	0	35-59	1144
2014/15	2014-W43	Bundesweit	0	00+	1268
2014/15	2014-W43	Bundesweit	0	0-4	4900
2014/15	2014-W43	Bundesweit	0	5-14	1478
2014/15	2014-W43	Bundesweit	0	15-34	1585
2014/15	2014-W43	Bundesweit	0	60+	498
2014/15	2014-W43	Bundesweit	0	35-59	1164
2014/15	2014-W44	Bundesweit	0	00+	1065
2014/15	2014-W44	Bundesweit	0	0-4	4251
2014/15	2014-W44	Bundesweit	0	5-14	1244
2014/15	2014-W44	Bundesweit	0	15-34	1327
2014/15	2014-W44	Bundesweit	0	60+	418
2014/15	2014-W44	Bundesweit	0	35-59	965
2014/15	2014-W45	Bundesweit	0	00+	1210
2014/15	2014-W45	Bundesweit	0	0-4	4540
2014/15	2014-W45	Bundesweit	0	5-14	1576
2014/15	2014-W45	Bundesweit	0	15-34	1423
2014/15	2014-W45	Bundesweit	0	60+	478
2014/15	2014-W45	Bundesweit	0	35-59	1144
2014/15	2014-W46	Bundesweit	0	00+	1232
2014/15	2014-W46	Bundesweit	0	0-4	4586
2014/15	2014-W46	Bundesweit	0	5-14	1709
2014/15	2014-W46	Bundesweit	0	15-34	1470
2014/15	2014-W46	Bundesweit	0	60+	460
2014/15	2014-W46	Bundesweit	0	35-59	1147
2014/15	2014-W47	Bundesweit	0	00+	1228
2014/15	2014-W47	Bundesweit	0	0-4	4896
2014/15	2014-W47	Bundesweit	0	5-14	1877
2014/15	2014-W47	Bundesweit	0	15-34	1429
2014/15	2014-W47	Bundesweit	0	60+	443
2014/15	2014-W47	Bundesweit	0	35-59	1099
2014/15	2014-W48	Bundesweit	0	00+	1269
2014/15	2014-W48	Bundesweit	0	0-4	5262
2014/15	2014-W48	Bundesweit	0	5-14	2047
2014/15	2014-W48	Bundesweit	0	15-34	1469
2014/15	2014-W48	Bundesweit	0	60+	459
2014/15	2014-W48	Bundesweit	0	35-59	1090
2014/15	2014-W49	Bundesweit	0	00+	1372
2014/15	2014-W49	Bundesweit	0	0-4	5607
2014/15	2014-W49	Bundesweit	0	5-14	1970
2014/15	2014-W49	Bundesweit	0	15-34	1612
2014/15	2014-W49	Bundesweit	0	60+	512
2014/15	2014-W49	Bundesweit	0	35-59	1219
2014/15	2014-W50	Bundesweit	0	00+	1412
2014/15	2014-W50	Bundesweit	0	0-4	6129
2014/15	2014-W50	Bundesweit	0	5-14	2257
2014/15	2014-W50	Bundesweit	0	15-34	1585
2014/15	2014-W50	Bundesweit	0	60+	527
2014/15	2014-W50	Bundesweit	0	35-59	1205
2014/15	2014-W51	Bundesweit	0	00+	1404
2014/15	2014-W51	Bundesweit	0	0-4	5950
2014/15	2014-W51	Bundesweit	0	5-14	2164
2014/15	2014-W51	Bundesweit	0	15-34	1530
2014/15	2014-W51	Bundesweit	0	60+	591
2014/15	2014-W51	Bundesweit	0	35-59	1213
2014/15	2014-W52	Bundesweit	0	00+	572
2014/15	2014-W52	Bundesweit	0	0-4	3137
2014/15	2014-W52	Bundesweit	0	5-14	901
2014/15	2014-W52	Bundesweit	0	15-34	497
2014/15	2014-W52	Bundesweit	0	60+	276
2014/15	2014-W52	Bundesweit	0	35-59	459
2014/15	2015-W01	Bundesweit	0	00+	717
2014/15	2015-W01	Bundesweit	0	0-4	3259
2014/15	2015-W01	Bundesweit	0	5-14	812
2014/15	2015-W01	Bundesweit	0	15-34	716
2014/15	2015-W01	Bundesweit	0	60+	401
2014/15	2015-W01	Bundesweit	0	35-59	631
2014/15	2015-W02	Bundesweit	0	00+	1464
2014/15	2015-W02	Bundesweit	0	0-4	3982
2014/15	2015-W02	Bundesweit	0	5-14	1432
2014/15	2015-W02	Bundesweit	0	15-34	1731
2014/15	2015-W02	Bundesweit	0	60+	880
2014/15	2015-W02	Bundesweit	0	35-59	1445
2014/15	2015-W03	Bundesweit	0	00+	1370
2014/15	2015-W03	Bundesweit	0	0-4	4728
2014/15	2015-W03	Bundesweit	0	5-14	1787
2014/15	2015-W03	Bundesweit	0	15-34	1540
2014/15	2015-W03	Bundesweit	0	60+	640
2014/15	2015-W03	Bundesweit	0	35-59	1314
2014/15	2015-W04	Bundesweit	0	00+	1499
2014/15	2015-W04	Bundesweit	0	0-4	5841
2014/15	2015-W04	Bundesweit	0	5-14	2191
2014/15	2015-W04	Bundesweit	0	15-34	1673
2014/15	2015-W04	Bundesweit	0	60+	629
2014/15	2015-W04	Bundesweit	0	35-59	1360
2014/15	2015-W05	Bundesweit	0	00+	1909
2014/15	2015-W05	Bundesweit	0	0-4	6771
2014/15	2015-W05	Bundesweit	0	5-14	3109
2014/15	2015-W05	Bundesweit	0	15-34	2105
2014/15	2015-W05	Bundesweit	0	60+	717
2014/15	2015-W05	Bundesweit	0	35-59	1815
2014/15	2015-W06	Bundesweit	0	00+	2091
2014/15	2015-W06	Bundesweit	0	0-4	6897
2014/15	2015-W06	Bundesweit	0	5-14	3340
2014/15	2015-W06	Bundesweit	0	15-34	2300
2014/15	2015-W06	Bundesweit	0	60+	830
2014/15	2015-W06	Bundesweit	0	35-59	2034
2014/15	2015-W07	Bundesweit	0	00+	2398
2014/15	2015-W07	Bundesweit	0	0-4	6817
2014/15	2015-W07	Bundesweit	0	5-14	3298
2014/15	2015-W07	Bundesweit	0	15-34	2750
2014/15	2015-W07	Bundesweit	0	60+	1046
2014/15	2015-W07	Bundesweit	0	35-59	2451
2014/15	2015-W08	Bundesweit	0	00+	2405
2014/15	2015-W08	Bundesweit	0	0-4	6174
2014/15	2015-W08	Bundesweit	0	5-14	2774
2014/15	2015-W08	Bundesweit	0	15-34	2789
2014/15	2015-W08	Bundesweit	0	60+	1165
2014/15	2015-W08	Bundesweit	0	35-59	2559
2014/15	2015-W09	Bundesweit	0	00+	2689
2014/15	2015-W09	Bundesweit	0	0-4	6464
2014/15	2015-W09	Bundesweit	0	5-14	3064
2014/15	2015-W09	Bundesweit	0	15-34	3110
2014/15	2015-W09	Bundesweit	0	60+	1237
2014/15	2015-W09	Bundesweit	0	35-59	2979
2014/15	2015-W10	Bundesweit	0	00+	1946
2014/15	2015-W10	Bundesweit	0	0-4	5336
2014/15	2015-W10	Bundesweit	0	5-14	2549
2014/15	2015-W10	Bundesweit	0	15-34	2131
2014/15	2015-W10	Bundesweit	0	60+	912
2014/15	2015-W10	Bundesweit	0	35-59	2060
2014/15	2015-W11	Bundesweit	0	00+	1680
2014/15	2015-W11	Bundesweit	0	0-4	4735
2014/15	2015-W11	Bundesweit	0	5-14	2113
2014/15	2015-W11	Bundesweit	0	15-34	1819
2014/15	2015-W11	Bundesweit	0	60+	805
2014/15	2015-W11	Bundesweit	0	35-59	1784
2014/15	2015-W12	Bundesweit	0	00+	1459
2014/15	2015-W12	Bundesweit	0	0-4	4615
2014/15	2015-W12	Bundesweit	0	5-14	1846
2014/15	2015-W12	Bundesweit	0	15-34	1575
2014/15	2015-W12	Bundesweit	0	60+	706
2014/15	2015-W12	Bundesweit	0	35-59	1485
2014/15	2015-W13	Bundesweit	0	00+	1339
2014/15	2015-W13	Bundesweit	0	0-4	4077
2014/15	2015-W13	Bundesweit	0	5-14	1697
2014/15	2015-W13	Bundesweit	0	15-34	1506
2014/15	2015-W13	Bundesweit	0	60+	632
2014/15	2015-W13	Bundesweit	0	35-59	1355
2014/15	2015-W14	Bundesweit	0	00+	941
2014/15	2015-W14	Bundesweit	0	0-4	3326
2014/15	2015-W14	Bundesweit	0	5-14	1037
2014/15	2015-W14	Bundesweit	0	15-34	998
2014/15	2015-W14	Bundesweit	0	60+	450
2014/15	2015-W14	Bundesweit	0	35-59	970
2014/15	2015-W15	Bundesweit	0	00+	889
2014/15	2015-W15	Bundesweit	0	0-4	3274
2014/15	2015-W15	Bundesweit	0	5-14	849
2014/15	2015-W15	Bundesweit	0	15-34	958
2014/15	2015-W15	Bundesweit	0	60+	471
2014/15	2015-W15	Bundesweit	0	35-59	888
2014/15	2015-W16	Bundesweit	0	00+	961
2014/15	2015-W16	Bundesweit	0	0-4	3469
2014/15	2015-W16	Bundesweit	0	5-14	1035
2014/15	2015-W16	Bundesweit	0	15-34	1065
2014/15	2015-W16	Bundesweit	0	60+	526
2014/15	2015-W16	Bundesweit	0	35-59	907
2014/15	2015-W17	Bundesweit	0	00+	814
2014/15	2015-W17	Bundesweit	0	0-4	3115
2014/15	2015-W17	Bundesweit	0	5-14	1093
2014/15	2015-W17	Bundesweit	0	15-34	928
2014/15	2015-W17	Bundesweit	0	60+	394
2014/15	2015-W17	Bundesweit	0	35-59	718
2014/15	2015-W18	Bundesweit	0	00+	673
2014/15	2015-W18	Bundesweit	0	0-4	2729
2014/15	2015-W18	Bundesweit	0	5-14	1032
2014/15	2015-W18	Bundesweit	0	15-34	765
2014/15	2015-W18	Bundesweit	0	60+	287
2014/15	2015-W18	Bundesweit	0	35-59	573
2014/15	2015-W19	Bundesweit	0	00+	784
2014/15	2015-W19	Bundesweit	0	0-4	3183
2014/15	2015-W19	Bundesweit	0	5-14	1189
2014/15	2015-W19	Bundesweit	0	15-34	961
2014/15	2015-W19	Bundesweit	0	60+	317
2014/15	2015-W19	Bundesweit	0	35-59	641
2014/15	2015-W20	Bundesweit	0	00+	567
2014/15	2015-W20	Bundesweit	0	0-4	2445
2014/15	2015-W20	Bundesweit	0	5-14	831
2014/15	2015-W20	Bundesweit	0	15-34	624
2014/15	2015-W20	Bundesweit	0	60+	254
2014/15	2015-W20	Bundesweit	0	35-59	481
2014/15	2015-W21	Bundesweit	0	00+	717
2014/15	2015-W21	Bundesweit	0	0-4	2864
2014/15	2015-W21	Bundesweit	0	5-14	958
2014/15	2015-W21	Bundesweit	0	15-34	879
2014/15	2015-W21	Bundesweit	0	60+	294
2014/15	2015-W21	Bundesweit	0	35-59	618
2014/15	2015-W22	Bundesweit	0	00+	602
2014/15	2015-W22	Bundesweit	0	0-4	2296
2014/15	2015-W22	Bundesweit	0	5-14	793
2014/15	2015-W22	Bundesweit	0	15-34	723
2014/15	2015-W22	Bundesweit	0	60+	279
2014/15	2015-W22	Bundesweit	0	35-59	520
2014/15	2015-W23	Bundesweit	0	00+	543
2014/15	2015-W23	Bundesweit	0	0-4	2148
2014/15	2015-W23	Bundesweit	0	5-14	785
2014/15	2015-W23	Bundesweit	0	15-34	661
2014/15	2015-W23	Bundesweit	0	60+	232
2014/15	2015-W23	Bundesweit	0	35-59	452
2014/15	2015-W24	Bundesweit	0	00+	597
2014/15	2015-W24	Bundesweit	0	0-4	2482
2014/15	2015-W24	Bundesweit	0	5-14	849
2014/15	2015-W24	Bundesweit	0	15-34	770
2014/15	2015-W24	Bundesweit	0	60+	242
2014/15	2015-W24	Bundesweit	0	35-59	469
2014/15	2015-W25	Bundesweit	0	00+	591
2014/15	2015-W25	Bundesweit	0	0-4	2530
2014/15	2015-W25	Bundesweit	0	5-14	977
2014/15	2015-W25	Bundesweit	0	15-34	723
2014/15	2015-W25	Bundesweit	0	60+	194
2014/15	2015-W25	Bundesweit	0	35-59	483
2014/15	2015-W26	Bundesweit	0	00+	609
2014/15	2015-W26	Bundesweit	0	0-4	2709
2014/15	2015-W26	Bundesweit	0	5-14	916
2014/15	2015-W26	Bundesweit	0	15-34	740
2014/15	2015-W26	Bundesweit	0	60+	219
2014/15	2015-W26	Bundesweit	0	35-59	495
2014/15	2015-W27	Bundesweit	0	00+	594
2014/15	2015-W27	Bundesweit	0	0-4	2461
2014/15	2015-W27	Bundesweit	0	5-14	861
2014/15	2015-W27	Bundesweit	0	15-34	739
2014/15	2015-W27	Bundesweit	0	60+	244
2014/15	2015-W27	Bundesweit	0	35-59	478
2014/15	2015-W28	Bundesweit	0	00+	523
2014/15	2015-W28	Bundesweit	0	0-4	2534
2014/15	2015-W28	Bundesweit	0	5-14	887
2014/15	2015-W28	Bundesweit	0	15-34	592
2014/15	2015-W28	Bundesweit	0	60+	200
2014/15	2015-W28	Bundesweit	0	35-59	395
2014/15	2015-W29	Bundesweit	0	00+	515
2014/15	2015-W29	Bundesweit	0	0-4	2469
2014/15	2015-W29	Bundesweit	0	5-14	880
2014/15	2015-W29	Bundesweit	0	15-34	615
2014/15	2015-W29	Bundesweit	0	60+	177
2014/15	2015-W29	Bundesweit	0	35-59	387
2014/15	2015-W30	Bundesweit	0	00+	443
2014/15	2015-W30	Bundesweit	0	0-4	2188
2014/15	2015-W30	Bundesweit	0	5-14	769
2014/15	2015-W30	Bundesweit	0	15-34	488
2014/15	2015-W30	Bundesweit	0	60+	168
2014/15	2015-W30	Bundesweit	0	35-59	334
2014/15	2015-W31	Bundesweit	0	00+	497
2014/15	2015-W31	Bundesweit	0	0-4	2093
2014/15	2015-W31	Bundesweit	0	5-14	755
2014/15	2015-W31	Bundesweit	0	15-34	592
2014/15	2015-W31	Bundesweit	0	60+	194
2014/15	2015-W31	Bundesweit	0	35-59	412
2014/15	2015-W32	Bundesweit	0	00+	417
2014/15	2015-W32	Bundesweit	0	0-4	1918
2014/15	2015-W32	Bundesweit	0	5-14	588
2014/15	2015-W32	Bundesweit	0	15-34	456
2014/15	2015-W32	Bundesweit	0	60+	160
2014/15	2015-W32	Bundesweit	0	35-59	366
2014/15	2015-W33	Bundesweit	0	00+	418
2014/15	2015-W33	Bundesweit	0	0-4	2017
2014/15	2015-W33	Bundesweit	0	5-14	609
2014/15	2015-W33	Bundesweit	0	15-34	486
2014/15	2015-W33	Bundesweit	0	60+	146
2014/15	2015-W33	Bundesweit	0	35-59	343
2014/15	2015-W34	Bundesweit	0	00+	352
2014/15	2015-W34	Bundesweit	0	0-4	1396
2014/15	2015-W34	Bundesweit	0	5-14	435
2014/15	2015-W34	Bundesweit	0	15-34	492
2014/15	2015-W34	Bundesweit	0	60+	131
2014/15	2015-W34	Bundesweit	0	35-59	285
2014/15	2015-W35	Bundesweit	0	00+	482
2014/15	2015-W35	Bundesweit	0	0-4	2072
2014/15	2015-W35	Bundesweit	0	5-14	726
2014/15	2015-W35	Bundesweit	0	15-34	631
2014/15	2015-W35	Bundesweit	0	60+	162
2014/15	2015-W35	Bundesweit	0	35-59	380
2014/15	2015-W36	Bundesweit	0	00+	481
2014/15	2015-W36	Bundesweit	0	0-4	1891
2014/15	2015-W36	Bundesweit	0	5-14	613
2014/15	2015-W36	Bundesweit	0	15-34	623
2014/15	2015-W36	Bundesweit	0	60+	191
2014/15	2015-W36	Bundesweit	0	35-59	410
2014/15	2015-W37	Bundesweit	0	00+	690
2014/15	2015-W37	Bundesweit	0	0-4	2422
2014/15	2015-W37	Bundesweit	0	5-14	953
2014/15	2015-W37	Bundesweit	0	15-34	965
2014/15	2015-W37	Bundesweit	0	60+	235
2014/15	2015-W37	Bundesweit	0	35-59	588
2014/15	2015-W38	Bundesweit	0	00+	877
2014/15	2015-W38	Bundesweit	0	0-4	3423
2014/15	2015-W38	Bundesweit	0	5-14	1243
2014/15	2015-W38	Bundesweit	0	15-34	1224
2014/15	2015-W38	Bundesweit	0	60+	297
2014/15	2015-W38	Bundesweit	0	35-59	701
2014/15	2015-W39	Bundesweit	0	00+	1076
2014/15	2015-W39	Bundesweit	0	0-4	3814
2014/15	2015-W39	Bundesweit	0	5-14	1437
2014/15	2015-W39	Bundesweit	0	15-34	1554
2014/15	2015-W39	Bundesweit	0	60+	343
2014/15	2015-W39	Bundesweit	0	35-59	911
2015/16	2015-W40	Bundesweit	0	00+	1288
2015/16	2015-W40	Bundesweit	0	0-4	4381
2015/16	2015-W40	Bundesweit	0	5-14	1638
2015/16	2015-W40	Bundesweit	0	15-34	1696
2015/16	2015-W40	Bundesweit	0	60+	456
2015/16	2015-W40	Bundesweit	0	35-59	1191
2015/16	2015-W41	Bundesweit	0	00+	1289
2015/16	2015-W41	Bundesweit	0	0-4	4412
2015/16	2015-W41	Bundesweit	0	5-14	1471
2015/16	2015-W41	Bundesweit	0	15-34	1665
2015/16	2015-W41	Bundesweit	0	60+	522
2015/16	2015-W41	Bundesweit	0	35-59	1201
2015/16	2015-W42	Bundesweit	0	00+	1345
2015/16	2015-W42	Bundesweit	0	0-4	4200
2015/16	2015-W42	Bundesweit	0	5-14	1475
2015/16	2015-W42	Bundesweit	0	15-34	1723
2015/16	2015-W42	Bundesweit	0	60+	560
2015/16	2015-W42	Bundesweit	0	35-59	1315
2015/16	2015-W43	Bundesweit	0	00+	1252
2015/16	2015-W43	Bundesweit	0	0-4	4843
2015/16	2015-W43	Bundesweit	0	5-14	1374
2015/16	2015-W43	Bundesweit	0	15-34	1527
2015/16	2015-W43	Bundesweit	0	60+	498
2015/16	2015-W43	Bundesweit	0	35-59	1178
2015/16	2015-W44	Bundesweit	0	00+	1131
2015/16	2015-W44	Bundesweit	0	0-4	4605
2015/16	2015-W44	Bundesweit	0	5-14	1251
2015/16	2015-W44	Bundesweit	0	15-34	1244
2015/16	2015-W44	Bundesweit	0	60+	527
2015/16	2015-W44	Bundesweit	0	35-59	1063
2015/16	2015-W45	Bundesweit	0	00+	1122
2015/16	2015-W45	Bundesweit	0	0-4	4405
2015/16	2015-W45	Bundesweit	0	5-14	1240
2015/16	2015-W45	Bundesweit	0	15-34	1340
2015/16	2015-W45	Bundesweit	0	60+	478
2015/16	2015-W45	Bundesweit	0	35-59	1038
2015/16	2015-W46	Bundesweit	0	00+	1096
2015/16	2015-W46	Bundesweit	0	0-4	3989
2015/16	2015-W46	Bundesweit	0	5-14	1343
2015/16	2015-W46	Bundesweit	0	15-34	1227
2015/16	2015-W46	Bundesweit	0	60+	445
2015/16	2015-W46	Bundesweit	0	35-59	1091
2015/16	2015-W47	Bundesweit	0	00+	1049
2015/16	2015-W47	Bundesweit	0	0-4	4219
2015/16	2015-W47	Bundesweit	0	5-14	1401
2015/16	2015-W47	Bundesweit	0	15-34	1208
2015/16	2015-W47	Bundesweit	0	60+	402
2015/16	2015-W47	Bundesweit	0	35-59	962
2015/16	2015-W48	Bundesweit	0	00+	1072
2015/16	2015-W48	Bundesweit	0	0-4	4486
2015/16	2015-W48	Bundesweit	0	5-14	1511
2015/16	2015-W48	Bundesweit	0	15-34	1253
2015/16	2015-W48	Bundesweit	0	60+	399
2015/16	2015-W48	Bundesweit	0	35-59	940
2015/16	2015-W49	Bundesweit	0	00+	1101
2015/16	2015-W49	Bundesweit	0	0-4	4386
2015/16	2015-W49	Bundesweit	0	5-14	1527
2015/16	2015-W49	Bundesweit	0	15-34	1333
2015/16	2015-W49	Bundesweit	0	60+	413
2015/16	2015-W49	Bundesweit	0	35-59	966
2015/16	2015-W50	Bundesweit	0	00+	1169
2015/16	2015-W50	Bundesweit	0	0-4	4973
2015/16	2015-W50	Bundesweit	0	5-14	1787
2015/16	2015-W50	Bundesweit	0	15-34	1348
2015/16	2015-W50	Bundesweit	0	60+	456
2015/16	2015-W50	Bundesweit	0	35-59	977
2015/16	2015-W51	Bundesweit	0	00+	1274
2015/16	2015-W51	Bundesweit	0	0-4	5374
2015/16	2015-W51	Bundesweit	0	5-14	1910
2015/16	2015-W51	Bundesweit	0	15-34	1392
2015/16	2015-W51	Bundesweit	0	60+	543
2015/16	2015-W51	Bundesweit	0	35-59	1095
2015/16	2015-W52	Bundesweit	0	00+	712
2015/16	2015-W52	Bundesweit	0	0-4	4004
2015/16	2015-W52	Bundesweit	0	5-14	1096
2015/16	2015-W52	Bundesweit	0	15-34	710
2015/16	2015-W52	Bundesweit	0	60+	320
2015/16	2015-W52	Bundesweit	0	35-59	514
2015/16	2015-W53	Bundesweit	0	00+	653
2015/16	2015-W53	Bundesweit	0	0-4	2923
2015/16	2015-W53	Bundesweit	0	5-14	696
2015/16	2015-W53	Bundesweit	0	15-34	680
2015/16	2015-W53	Bundesweit	0	60+	337
2015/16	2015-W53	Bundesweit	0	35-59	588
2015/16	2016-W01	Bundesweit	0	00+	1404
2015/16	2016-W01	Bundesweit	0	0-4	4203
2015/16	2016-W01	Bundesweit	0	5-14	1493
2015/16	2016-W01	Bundesweit	0	15-34	1548
2015/16	2016-W01	Bundesweit	0	60+	805
2015/16	2016-W01	Bundesweit	0	35-59	1401
2015/16	2016-W02	Bundesweit	0	00+	1272
2015/16	2016-W02	Bundesweit	0	0-4	4333
2015/16	2016-W02	Bundesweit	0	5-14	1463
2015/16	2016-W02	Bundesweit	0	15-34	1436
2015/16	2016-W02	Bundesweit	0	60+	665
2015/16	2016-W02	Bundesweit	0	35-59	1204
2015/16	2016-W03	Bundesweit	0	00+	1437
2015/16	2016-W03	Bundesweit	0	0-4	5544
2015/16	2016-W03	Bundesweit	0	5-14	2047
2015/16	2016-W03	Bundesweit	0	15-34	1612
2015/16	2016-W03	Bundesweit	0	60+	573
2015/16	2016-W03	Bundesweit	0	35-59	1327
2015/16	2016-W04	Bundesweit	0	00+	1612
2015/16	2016-W04	Bundesweit	0	0-4	6692
2015/16	2016-W04	Bundesweit	0	5-14	2497
2015/16	2016-W04	Bundesweit	0	15-34	1665
2015/16	2016-W04	Bundesweit	0	60+	635
2015/16	2016-W04	Bundesweit	0	35-59	1483
2015/16	2016-W05	Bundesweit	0	00+	1556
2015/16	2016-W05	Bundesweit	0	0-4	6180
2015/16	2016-W05	Bundesweit	0	5-14	2338
2015/16	2016-W05	Bundesweit	0	15-34	1661
2015/16	2016-W05	Bundesweit	0	60+	569
2015/16	2016-W05	Bundesweit	0	35-59	1482
2015/16	2016-W06	Bundesweit	0	00+	1595
2015/16	2016-W06	Bundesweit	0	0-4	6064
2015/16	2016-W06	Bundesweit	0	5-14	2211
2015/16	2016-W06	Bundesweit	0	15-34	1859
2015/16	2016-W06	Bundesweit	0	60+	593
2015/16	2016-W06	Bundesweit	0	35-59	1486
2015/16	2016-W07	Bundesweit	0	00+	1923
2015/16	2016-W07	Bundesweit	0	0-4	6360
2015/16	2016-W07	Bundesweit	0	5-14	2733
2015/16	2016-W07	Bundesweit	0	15-34	2270
2015/16	2016-W07	Bundesweit	0	60+	752
2015/16	2016-W07	Bundesweit	0	35-59	1845
